Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12545782694,"Sep 30, 2024, 2:55:49 PM",Afternoon Ride,Ride,"",426,1.82,,,false,,,activities/13376224990.tcx.gz,,,426.0,360.0,1821.699951171875,14.059999465942383,5.060277938842773,8.944805145263672,2.6181817054748535,14.5,21.200000762939453,3.468198299407959,0.2250645011663437,,,,,,,,,37.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1727704832.0,3.0,21.530000686645508,18.84000015258789,15.369999885559082,0.6800000071525574,1019.7000122070312,4.920000076293945,9.949999809265137,260.0,0.0,1727676032.0,1727718272.0,0.875,,,0.20000000298023224,5.0,0.9300000071525574,28815.6796875,2.0,,,,,0.0,4.2762908935546875,0.0,,,,,,,,,,,,""
12545782696,"Sep 28, 2024, 12:27:35 PM",Afternoon Ride,Ride,"",450,2.55,,,false,,,activities/13376225083.tcx.gz,,,450.0,404.0,2556.199951171875,11.139989852905273,6.327227592468262,9.0400972366333,5.5249457359313965,14.5,21.200000762939453,3.809523820877075,0.05085673928260803,,,,,,,,,45.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1727524864.0,1.0,17.049999237060547,17.469999313354492,9.470000267028809,0.6100000143051147,1026.6800537109375,2.490000009536743,4.78000020980835,341.0,0.009999999776482582,1727502976.0,1727545728.0,0.875,,,0.2199999988079071,5.0,0.36000001430511475,26279.7109375,4.0,,,,,0.0,5.680444240570068,0.0,,,,,,,,,,,,""
12545782751,"Sep 30, 2024, 3:05:18 PM",Afternoon Workout,Workout,"",3810,1.58,,,false,,,activities/13376224956.tcx.gz,,,3810.0,2609.0,1587.5999755859375,2.0600006580352783,0.6085090041160583,0.0,2.4163265228271484,18.0,20.799999237060547,49.99885559082031,-0.10078105330467224,,,,,,,,,572.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1727708416.0,3.0,21.139999389648438,18.6299991607666,15.0,0.6800000071525574,1019.3900146484375,4.630000114440918,9.109999656677246,264.0,0.0,1727676032.0,1727718272.0,0.875,,,0.20999999344348907,5.0,0.9300000071525574,29921.16015625,1.0,,,,,0.0,0.41669291257858276,0.0,,,,,,,,,,,,""
12545782854,"Sep 19, 2024, 10:43:49 AM",Lunch Ride,Ride,"",622,2.74,,,false,,,activities/13376225245.tcx.gz,,,622.0,585.0,2747.10009765625,7.300000190734863,4.695897579193115,20.046510696411133,7.300356388092041,2.9000000953674316,17.899999618530273,5.932205677032471,0.4550252854824066,,,,,,,,,56.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1726739968.0,1.0,20.639999389648438,22.530000686645508,13.350000381469727,0.6299999952316284,1014.989990234375,2.619999885559082,5.429999828338623,105.0,0.0,1726724736.0,1726769152.0,0.625,,,0.03999999910593033,5.0,0.0,29632.9296875,4.0,,,,,0.0,4.41655969619751,0.0,,,,,,,,,,,,""
12545782980,"Sep 19, 2024, 6:22:12 AM",Morning Ride,Ride,"",525,2.63,,,false,,,activities/13376225318.tcx.gz,,,525.0,412.0,2635.800048828125,9.119970321655273,6.397572994232178,5.235000133514404,20.143653869628906,2.9000000953674316,17.899999618530273,9.596160888671875,-0.5463237166404724,,,,,,,,,70.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1726725632.0,1.0,11.390000343322754,9.989999771118164,9.8100004196167,0.8999999761581421,1014.5900268554688,1.8600000143051147,3.5899999141693115,87.0,0.0,1726724736.0,1726769152.0,0.625,,,0.0,1.0,0.0,21514.2890625,0.0,,,,,0.0,5.020571231842041,0.0,,,,,,,,,,,,""
12545783136,"Sep 28, 2024, 12:59:55 PM",Afternoon Workout,Workout,"",7320,2.50,,,false,,,activities/13376225204.tcx.gz,,,7320.0,4385.0,2502.400146484375,2.700000047683716,0.5706727504730225,0.0,0.0,18.100000381469727,19.299999237060547,49.9969482421875,-0.01198849081993103,,,,,,,,,973.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1727524864.0,2.0,17.059999465942383,17.450000762939453,9.229999542236328,0.6000000238418579,1026.6700439453125,2.4600000381469727,4.78000020980835,341.0,0.009999999776482582,1727502976.0,1727545728.0,0.875,,,0.2199999988079071,5.0,0.3799999952316284,26148.140625,4.0,,,,,0.0,0.3418579399585724,0.0,,,,,,,,,,,,""
12559218154,"Oct 2, 2024, 6:36:31 PM",Evening Ride,Ride,"",1353,7.20,,,false,,,activities/13390555184.tcx.gz,,,1353.0,1300.0,7203.39990234375,10.0,5.541077136993408,18.14545440673828,70.19879150390625,3.9000000953674316,68.0999984741211,5.645205974578857,-0.7288224697113037,,,,,,,,,171.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1727891968.0,3.0,15.050000190734863,14.609999656677246,10.449999809265137,0.7400000095367432,1010.1500244140625,2.059999942779541,4.090000152587891,9.0,0.0,1727848960.0,1727890816.0,0.875,,,0.3499999940395355,5.0,0.9800000190734863,27646.400390625,0.0,,,,,0.0,5.324020862579346,0.0,,,,,,,,,,,,""
12559218168,"Oct 2, 2024, 4:26:03 PM",Evening Ride,Ride,"",1393,7.96,,,false,,,activities/13390555286.tcx.gz,,,1393.0,1299.0,7968.19970703125,10.660000801086426,6.134102821350098,73.74555206298828,26.029766082763672,3.799999952316284,73.30000305175781,11.90478515625,0.61870938539505,,,,,,,,,133.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1727884800.0,3.0,17.420000076293945,17.170000076293945,11.229999542236328,0.6700000166893005,1009.9000244140625,1.2799999713897705,3.380000114440918,45.0,0.0,1727848960.0,1727890816.0,0.875,,,0.3199999928474426,5.0,0.9900000095367432,30564.849609375,1.0,,,,,0.0,5.720171928405762,450.20001220703125,,,,,,,,,,,,""
12559218432,"Oct 2, 2024, 5:31:12 PM",Séance côte,Run,"Séance de 25min
30sec de chaise + côte",3396,6.45,,,false,,,activities/13390555404.tcx.gz,,,3396.0,2529.0,6453.2001953125,6.340002536773682,2.551680564880371,180.74862670898438,133.64064025878906,14.699999809265137,67.4000015258789,49.99186325073242,0.708175778388977,,,110.0,80.66949462890625,,,,,641.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6963.5,1727888384.0,3.0,16.239999771118164,16.209999084472656,11.180000305175781,0.7200000286102295,1009.7899780273438,1.440000057220459,3.3399999141693115,24.0,0.0,1727848960.0,1727890816.0,0.875,,,0.36000001430511475,5.0,0.9900000095367432,29520.5,0.0,,,,,0.0,1.9002355337142944,6291.7001953125,,,,,,,,,2.753459930419922,,,""
12588889277,"Oct 6, 2024, 7:40:39 AM",Raid de Blaison,Run,Course à pied avec une pause kayak,6726,11.18,,,false,,,activities/13421522968.tcx.gz,,,6726.0,3647.0,11183.7998046875,5.920019626617432,3.066575288772583,122.4101333618164,118.87263488769531,21.5,76.9000015258789,24.975608825683594,0.03129526600241661,,,93.0,81.51537322998047,,,,,801.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11451.900390625,1728198016.0,3.0,15.489999771118164,13.020000457763672,14.529999732971191,0.9399999976158142,1002.739990234375,4.130000114440918,7.670000076293945,194.0,0.2800000011920929,1728194816.0,1728235776.0,0.125,,,0.8299999833106995,5.0,0.9100000262260437,11831.669921875,0.0,,,,,0.0,1.6627713441848755,8456.400390625,,,,,,,,,3.140087842941284,,,""
12588889638,"Oct 6, 2024, 9:34:12 AM",Raid de Blaison,Ride,VTT,3506,17.34,,,false,,,activities/13421523212.tcx.gz,,,3506.0,3360.0,17344.298828125,11.800000190734863,5.161993980407715,177.03366088867188,174.8711700439453,19.899999618530273,85.4000015258789,16.504776000976562,0.006918699946254492,,,,,,,,,634.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1728205184.0,3.0,17.889999389648438,14.819999694824219,15.880000114440918,0.8799999952316284,1003.1400146484375,5.300000190734863,8.75,224.0,0.05000000074505806,1728194816.0,1728235776.0,0.125,,,0.8199999928474426,5.0,0.8399999737739563,14147.91015625,1.0,,,,,0.0,4.947033405303955,14726.5,,,,,,,,,,,,""
12647570101,"Oct 13, 2024, 8:58:33 AM",Afternoon Hike,Hike,,25202,18.08,,,false,,,activities/12647570101.gpx,,,25202.0,12178.0,18080.5,6.230078220367432,1.4846855401992798,658.0202026367188,658.0224609375,1473.800048828125,2143.10009765625,47.9068489074707,-0.3152567744255066,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1728806400.0,1.0,10.239999771118164,12.9399995803833,4.159999847412109,0.6600000262260437,1020.0,1.6100000143051147,4.809999942779541,186.0,0.0,1728799872.0,1728840064.0,0.375,,,0.0,1.0,0.0,18644.419921875,1.0,,,,,0.0,0.7174232006072998,16382.5,,,,20822.0,,,,,,,20822.0,""
12650878086,"Oct 12, 2024, 9:24:50 AM",Lunch Hike,Hike,,7732,8.76,,,false,,,activities/13488019489.tcx.gz,,,7732.0,6986.0,8765.30078125,4.0,1.254695177078247,415.9639587402344,64.26607513427734,1507.300048828125,1863.0999755859375,25.006105422973633,4.0203986167907715,,,,,,,,,852.0,,,,,,,,,,,,,,,,0.0,,1.0,,1728723584.0,3.0,9.59000015258789,7.019999980926514,6.489999771118164,0.8100000023841858,1013.0800170898438,2.8399999141693115,9.239999771118164,187.0,0.07999999821186066,1728713472.0,1728753792.0,0.375,,,0.27000001072883606,5.0,0.949999988079071,10438.3095703125,2.0,,,,,0.0,1.1336394548416138,6591.89990234375,,,,,,,,,,,,""
12650878103,"Oct 12, 2024, 1:15:58 PM",Afternoon Hike,Hike,,6202,7.82,,,false,,,activities/13488019544.tcx.gz,,,6202.0,5589.0,7824.2001953125,4.279998779296875,1.3999284505844116,32.45085144042969,404.4872131347656,1483.300048828125,1857.5999755859375,18.51885414123535,-4.783875465393066,,,,,,,,,825.0,,,,,,,,,,,,,,,,0.0,,1.0,,1728738048.0,3.0,10.569999694824219,8.140000343322754,6.320000171661377,0.75,1013.6900024414062,2.740000009536743,9.279999732971191,188.0,0.03999999910593033,1728713472.0,1728753792.0,0.375,,,0.27000001072883606,5.0,0.9300000071525574,19968.0703125,3.0,,,,,0.0,1.2615607976913452,7478.10009765625,,,,,,,,,,,,""
12655703070,"Oct 14, 2024, 6:53:14 PM",Evening Ride,Ride,"",824,3.25,,,false,,,activities/13493224578.tcx.gz,,,824.0,693.0,3251.60009765625,9.839999198913574,4.692063331604004,11.466666221618652,9.046667098999023,10.300000190734863,19.399999618530273,46.42776107788086,0.09533768147230148,,,,,,,,,133.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1728928768.0,3.0,20.989999771118164,21.079999923706055,17.010000228881836,0.7799999713897705,1015.219970703125,2.1700000762939453,4.5,78.0,0.0,1728886656.0,1728926336.0,0.375,,,0.38999998569488525,5.0,0.7900000214576721,28207.890625,0.0,,,,,0.0,3.9461164474487305,0.0,,,,,,,,,,,,""
12655703077,"Oct 14, 2024, 5:12:29 PM",Evening Ride,Ride,"",540,3.02,,,false,,,activities/13493224647.tcx.gz,,,540.0,506.0,3023.10009765625,10.839990615844727,5.97450590133667,6.688889026641846,7.823999881744385,10.300000190734863,18.200000762939453,4.132281303405762,-0.07608084380626678,,,,,,,,,72.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1728925184.0,3.0,22.170000076293945,22.459999084472656,17.309999465942383,0.7400000095367432,1015.2000122070312,2.0,3.609999895095825,76.0,0.0,1728886656.0,1728926336.0,0.375,,,0.38999998569488525,5.0,0.800000011920929,29337.76953125,0.0,,,,,0.0,5.598333358764648,0.0,,,,,,,,,,,,""
12655802032,"Oct 14, 2024, 5:40:32 PM",Séance fractionné,Run,2 séries de 4 x 800m avec 200m de repos,4085,10.86,,,false,,,activities/13493336286.tcx.gz,,,4085.0,3035.0,10862.7998046875,9.239990234375,3.579176187515259,112.02932739257812,109.03248596191406,9.899999618530273,15.600000381469727,14.943032264709473,0.0,,,95.0,82.58063507080078,,,,,749.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11065.400390625,1728925184.0,3.0,22.170000076293945,22.459999084472656,17.309999465942383,0.7400000095367432,1015.2000122070312,2.0,3.609999895095825,76.0,0.0,1728886656.0,1728926336.0,0.375,,,0.38999998569488525,5.0,0.800000011920929,29337.76953125,0.0,,,,,0.0,2.6591920852661133,0.0,,,,,,,,,3.645930767059326,,,""
12729163852,"Oct 23, 2024, 5:09:34 PM",Evening Run,Run,"Séance côtes
30sec de chaise entre chaque",4675,6.91,,,false,,,activities/13571970748.tcx.gz,,,4675.0,2996.0,6916.60009765625,11.560009956359863,2.3086116313934326,226.4670867919922,227.40042114257812,18.299999237060547,70.5999984741211,49.7982292175293,-0.03180753439664841,,,104.0,78.92255401611328,,,,,748.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7983.2998046875,1729702784.0,1.0,16.450000762939453,14.949999809265137,12.210000038146973,0.7599999904632568,1025.22998046875,2.140000104904175,4.320000171661377,104.0,0.0,1729664896.0,1729703040.0,0.625,,,0.0,1.0,0.0,29247.9609375,0.0,,,,,0.0,1.4794867038726807,6661.5,,,,,,,,,2.6646528244018555,,,""
12729163981,"Oct 21, 2024, 6:01:54 PM",Evening Run,Run,"",2255,2.23,,,false,,,activities/13571971006.tcx.gz,,,2255.0,748.0,2237.5,5.678878307342529,2.9913103580474854,19.036359786987305,15.187239646911621,9.600000381469727,15.100000381469727,30.0,0.15195530652999878,,,112.0,75.3066635131836,,,,,323.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,2308.800048828125,1729533568.0,3.0,18.030000686645508,17.59000015258789,15.649999618530273,0.8600000143051147,1024.5899658203125,2.4000000953674316,5.400000095367432,279.0,0.0,1729491968.0,1729530368.0,0.625,,,0.18000000715255737,5.0,0.7099999785423279,25520.9609375,0.0,,,,,0.0,0.9922395348548889,0.0,,,,,,,,,3.0866310596466064,,,""
12729164088,"Oct 21, 2024, 5:40:20 PM",Evening Run,Run,"",1219,3.35,,,false,,,activities/13571971153.tcx.gz,,,1219.0,918.0,3354.300048828125,12.258301734924316,3.653921604156494,17.61280632019043,21.298521041870117,10.600000381469727,23.0,11.47301197052002,-0.15800614655017853,,,83.0,80.41830444335938,,,,,196.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3401.10009765625,1729529984.0,3.0,19.139999389648438,17.889999389648438,15.989999771118164,0.8199999928474426,1023.6699829101562,3.3399999141693115,7.860000133514404,274.0,0.0,1729491968.0,1729530496.0,0.625,,,0.18000000715255737,5.0,0.699999988079071,25680.779296875,0.0,,,,,2.0,2.7516818046569824,0.0,,,,,,,,,3.704901933670044,,,""
12769015851,"Oct 28, 2024, 7:01:53 PM",Séance VMA,Run,"",3611,7.93,,,false,,,activities/13615066756.tcx.gz,,,3611.0,2001.0,7930.900390625,17.680028915405273,3.963468313217163,77.85964965820312,65.17431640625,3.9000000953674316,18.299999237060547,47.582576751708984,0.14121977984905243,,,99.0,82.77598571777344,,,,,583.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8073.60009765625,1730141952.0,3.0,13.239999771118164,13.420000076293945,12.140000343322754,0.9300000071525574,1025.550048828125,1.3700000047683716,2.3299999237060547,340.0,0.0,1730097280.0,1730134528.0,0.875,,,0.25999999046325684,5.0,0.7400000095367432,21624.6796875,0.0,,,,,0.0,2.196316957473755,0.0,,,,,,,,,4.034782409667969,,,""
12769015869,"Oct 28, 2024, 6:18:52 PM",Séance VMA,Run,"",2562,6.47,,,false,,,activities/13615066860.tcx.gz,,,2562.0,1562.0,6475.83251953125,15.678504943847656,4.145859241485596,27.330551147460938,38.60346984863281,3.9000000953674316,17.899999618530273,46.82942581176758,-0.1482434868812561,,,96.0,82.02723693847656,,,,,403.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6519.0,1730138368.0,3.0,14.550000190734863,15.140000343322754,13.100000381469727,0.9100000262260437,1025.27001953125,1.1699999570846558,1.9500000476837158,343.0,0.0,1730097280.0,1730134528.0,0.875,,,0.27000001072883606,5.0,0.8799999952316284,22713.76953125,0.0,,,,,2.0,2.5276472568511963,0.0,,,,,,,,,4.173495292663574,,,""
12769016048,"Oct 25, 2024, 7:43:49 AM",Séance côtes,Run,"",5030,6.73,,,false,,,activities/13615066977.tcx.gz,,,5030.0,1950.0,6730.10009765625,12.720019340515137,3.451333522796631,142.17877197265625,142.9100341796875,108.5999984741211,158.6999969482422,47.92927169799805,-0.02080206759274006,,,102.0,82.23121643066406,,,,,496.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7283.10009765625,1729839616.0,3.0,12.460000038146973,9.90999984741211,11.520000457763672,0.9399999976158142,1013.1799926757812,3.6700000762939453,7.96999979019165,158.0,0.0,1729838080.0,1729874944.0,0.875,,,0.5,5.0,0.6399999856948853,22328.0,0.0,,,,,0.0,1.3379920721054077,3359.0,,,,,,,,,3.7349231243133545,,,""
12799703556,"Nov 1, 2024, 8:35:23 AM",Morning Walk,Walk,"",2829,4.31,,,false,,,activities/13648072768.tcx.gz,,,2829.0,1846.0,4313.89990234375,12.352075576782227,2.336890459060669,14.278438568115234,5.778438091278076,75.5999984741211,84.30000305175781,25.0,0.1993555724620819,,,95.0,61.51939010620117,,,,,324.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1730448000.0,3.0,10.579999923706055,9.890000343322754,10.279999732971191,0.9800000190734863,1024.68994140625,2.109999895095825,3.759999990463257,76.0,0.0,1730443520.0,1730479488.0,0.875,,,0.0,1.0,0.8299999833106995,9334.240234375,0.0,,,,,0.0,1.5248851776123047,2946.199951171875,,,,,,,,,,,,""
12799703745,"Nov 1, 2024, 10:54:07 AM",Lunch Walk,Walk,"",4550,5.70,,,false,,,activities/13648072951.tcx.gz,,,4550.0,2955.0,5699.39990234375,10.640000343322754,1.9287309646606445,71.06745910644531,26.547945022583008,30.899999618530273,83.0,47.3684196472168,0.7842930555343628,,,99.0,51.64101791381836,,,,,482.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1730455168.0,3.0,11.9399995803833,11.199999809265137,10.850000381469727,0.9300000071525574,1025.030029296875,2.140000104904175,4.070000171661377,69.0,0.0,1730443520.0,1730479488.0,0.875,,,0.0,1.0,0.8199999928474426,14479.1396484375,1.0,,,,,0.0,1.2526153326034546,3477.800048828125,,,,,,,,,,,,""
